id	ibge	localidade	valor	label
405	3540507	Porangaba	199	População de 4 e 5 Anos: 199
406	3540606	Porto Feliz	1256	População de 4 e 5 Anos: 1.256
407	3540705	Porto Ferreira	1321	População de 4 e 5 Anos: 1.321
408	3540804	Potirendaba	364	População de 4 e 5 Anos: 364
409	3540903	Pradópolis	536	População de 4 e 5 Anos: 536
410	3541000	Praia Grande	8182	População de 4 e 5 Anos: 8.182
411	3541109	Presidente Alves	97	População de 4 e 5 Anos: 97
412	3541208	Presidente Bernardes	260	População de 4 e 5 Anos: 260
413	3541307	Presidente Epitácio	1059	População de 4 e 5 Anos: 1.059
414	3541406	Presidente Prudente	5074	População de 4 e 5 Anos: 5.074
415	3541505	Presidente Venceslau	797	População de 4 e 5 Anos: 797
416	3541604	Promissão	1009	População de 4 e 5 Anos: 1.009
417	3541703	Quatá	374	População de 4 e 5 Anos: 374
418	3541802	Queiroz	79	População de 4 e 5 Anos: 79
419	3541901	Queluz	313	População de 4 e 5 Anos: 313
420	3542008	Quintana	147	População de 4 e 5 Anos: 147
421	3542107	Rafard	238	População de 4 e 5 Anos: 238
422	3542206	Rancharia	673	População de 4 e 5 Anos: 673
423	3542305	Redenção da Serra	94	População de 4 e 5 Anos: 94
424	3542404	Regente Feijó	447	População de 4 e 5 Anos: 447
425	3542503	Reginópolis	130	População de 4 e 5 Anos: 130
426	3542602	Registro	1477	População de 4 e 5 Anos: 1.477
427	3542701	Restinga	229	População de 4 e 5 Anos: 229
428	3542800	Ribeira	87	População de 4 e 5 Anos: 87
429	3542909	Ribeirão Bonito	373	População de 4 e 5 Anos: 373
430	3543006	Ribeirão Branco	511	População de 4 e 5 Anos: 511
431	3543105	Ribeirão Corrente	128	População de 4 e 5 Anos: 128
432	3543204	Ribeirão do Sul	97	População de 4 e 5 Anos: 97
433	3543303	Ribeirão Pires	2829	População de 4 e 5 Anos: 2.829
434	3543402	Ribeirão Preto	15654	População de 4 e 5 Anos: 15.654
435	3543501	Riversul	159	População de 4 e 5 Anos: 159
436	3543600	Rifaina	73	População de 4 e 5 Anos: 73
437	3543709	Rincão	278	População de 4 e 5 Anos: 278
438	3543808	Rinópolis	213	População de 4 e 5 Anos: 213
439	3543907	Rio Claro	4555	População de 4 e 5 Anos: 4.555
440	3544004	Rio das Pedras	874	População de 4 e 5 Anos: 874
441	3544103	Rio Grande da Serra	1300	População de 4 e 5 Anos: 1.300
442	3544202	Riolândia	283	População de 4 e 5 Anos: 283
443	3544301	Roseira	288	População de 4 e 5 Anos: 288
444	3544400	Rubiácea	69	População de 4 e 5 Anos: 69
445	3544509	Rubinéia	59	População de 4 e 5 Anos: 59
446	3544608	Sabino	140	População de 4 e 5 Anos: 140
447	3544707	Sagres	50	População de 4 e 5 Anos: 50
448	3544806	Sales	135	População de 4 e 5 Anos: 135
449	3544905	Sales Oliveira	259	População de 4 e 5 Anos: 259
450	3545001	Salesópolis	483	População de 4 e 5 Anos: 483
451	3545100	Salmourão	114	População de 4 e 5 Anos: 114
452	3545209	Salto	2769	População de 4 e 5 Anos: 2.769
453	3545308	Salto de Pirapora	1173	População de 4 e 5 Anos: 1.173
454	3545407	Salto Grande	237	População de 4 e 5 Anos: 237
455	3545506	Sandovalina	118	População de 4 e 5 Anos: 118
456	3545605	Santa Adélia	340	População de 4 e 5 Anos: 340
457	3545704	Santa Albertina	101	População de 4 e 5 Anos: 101
458	3545803	Santa Bárbara d'Oeste	4287	População de 4 e 5 Anos: 4.287
459	3500550	Águas de Santa Bárbara	153	População de 4 e 5 Anos: 153
460	3546009	Santa Branca	338	População de 4 e 5 Anos: 338
461	3546108	Santa Clara d'Oeste	41	População de 4 e 5 Anos: 41
462	3546207	Santa Cruz da Conceição	87	População de 4 e 5 Anos: 87
463	3546306	Santa Cruz das Palmeiras	868	População de 4 e 5 Anos: 868
464	3546405	Santa Cruz do Rio Pardo	1162	População de 4 e 5 Anos: 1.162
465	3546504	Santa Ernestina	145	População de 4 e 5 Anos: 145
466	3546603	Santa Fé do Sul	628	População de 4 e 5 Anos: 628
467	3546702	Santa Gertrudes	694	População de 4 e 5 Anos: 694
468	3546801	Santa Isabel	1471	População de 4 e 5 Anos: 1.471
469	3546900	Santa Lucia	254	População de 4 e 5 Anos: 254
470	3547007	Santa Maria da Serra	173	População de 4 e 5 Anos: 173
471	3547106	Santa Mercedes	64	População de 4 e 5 Anos: 64
472	3547403	Santa Rita d'Oeste	42	População de 4 e 5 Anos: 42
473	3547502	Santa Rita do Passa Quatro	567	População de 4 e 5 Anos: 567
474	3547601	Santa Rosa do Viterbo	602	População de 4 e 5 Anos: 602
475	3547205	Santana da Ponte Pensa	24	População de 4 e 5 Anos: 24
476	3547304	Santana de Parnaíba	3590	População de 4 e 5 Anos: 3.590
477	3547700	Santo Anastácio	474	População de 4 e 5 Anos: 474
478	3547809	Santo André	16389	População de 4 e 5 Anos: 16.389
479	3547908	Santo Antonio da Alegria	148	População de 4 e 5 Anos: 148
480	3548104	Santo Antonio do Jardim	125	População de 4 e 5 Anos: 125
481	3548203	Santo Antonio do Pinhal	170	População de 4 e 5 Anos: 170
482	3548005	Santo Antonio de Posse	568	População de 4 e 5 Anos: 568
483	3548302	Santo Expedito	64	População de 4 e 5 Anos: 64
484	3548401	Santópolis do Aguapeí	124	População de 4 e 5 Anos: 124
485	3548500	Santos	9442	População de 4 e 5 Anos: 9.442
486	3548609	São Bento do Sapucaí	231	População de 4 e 5 Anos: 231
487	3548708	São Bernardo do Campo	20397	População de 4 e 5 Anos: 20.397
488	3548807	São Caetano do Sul	3010	População de 4 e 5 Anos: 3.010
489	3548906	São Carlos	5458	População de 4 e 5 Anos: 5.458
490	3549003	São Francisco	55	População de 4 e 5 Anos: 55
491	3549102	São João da Boa Vista	1827	População de 4 e 5 Anos: 1.827
492	3549201	São João das Duas Pontes	54	População de 4 e 5 Anos: 54
493	3549300	São João do Pau d'Alho	39	População de 4 e 5 Anos: 39
494	3549409	São Joaquim da Barra	1219	População de 4 e 5 Anos: 1.219
495	3549607	São José do Barreiro	101	População de 4 e 5 Anos: 101
496	3549508	São José da Bela Vista	244	População de 4 e 5 Anos: 244
497	3549706	São José do Rio Pardo	1220	População de 4 e 5 Anos: 1.220
498	3549805	São José do Rio Preto	9860	População de 4 e 5 Anos: 9.860
499	3549904	São José dos Campos	18710	População de 4 e 5 Anos: 18.710
500	3550001	São Luís do Paraitinga	253	População de 4 e 5 Anos: 253
501	3550100	São Manuel	980	População de 4 e 5 Anos: 980
502	3550209	São Miguel Arcanjo	890	População de 4 e 5 Anos: 890
503	3550308	São Paulo	306484	População de 4 e 5 Anos: 306.484
504	3550407	São Pedro	765	População de 4 e 5 Anos: 765
505	3550506	São Pedro do Turvo	191	População de 4 e 5 Anos: 191
506	3550605	São Roque	2026	População de 4 e 5 Anos: 2.026
507	3550704	São Sebastião	2427	População de 4 e 5 Anos: 2.427
508	3550803	São Sebastião da Grama	278	População de 4 e 5 Anos: 278
509	3550902	São Simão	345	População de 4 e 5 Anos: 345
510	3551009	São Vicente	9493	População de 4 e 5 Anos: 9.493
511	3551108	Sarapuí	248	População de 4 e 5 Anos: 248
512	3551207	Sarutaiá	95	População de 4 e 5 Anos: 95
513	3551306	Sebastianópolis do Sul	68	População de 4 e 5 Anos: 68
514	3551405	Serra Azul	266	População de 4 e 5 Anos: 266
515	3551603	Serra Negra	579	População de 4 e 5 Anos: 579
516	3551504	Serrana	1248	População de 4 e 5 Anos: 1.248
517	3551702	Sertãozinho	3077	População de 4 e 5 Anos: 3.077
518	3551801	Sete Barras	384	População de 4 e 5 Anos: 384
519	3551900	Severínia	441	População de 4 e 5 Anos: 441
520	3552007	Silveiras	153	População de 4 e 5 Anos: 153
521	3552106	Socorro	837	População de 4 e 5 Anos: 837
522	3552205	Sorocaba	15944	População de 4 e 5 Anos: 15.944
523	3552304	Sud Mennucci	199	População de 4 e 5 Anos: 199
524	3552403	Sumaré	7385	População de 4 e 5 Anos: 7.385
525	3552502	Suzano	7997	População de 4 e 5 Anos: 7.997
526	3552601	Tabapuã	265	População de 4 e 5 Anos: 265
527	3552700	Tabatinga	383	População de 4 e 5 Anos: 383
528	3552809	Taboão da Serra	8361	População de 4 e 5 Anos: 8.361
529	3552908	Taciba	143	População de 4 e 5 Anos: 143
530	3553005	Taguaí	383	População de 4 e 5 Anos: 383
531	3553104	Taiaçu	132	População de 4 e 5 Anos: 132
532	3553203	Taiúva	109	População de 4 e 5 Anos: 109
533	3553302	Tambaú	581	População de 4 e 5 Anos: 581
534	3553401	Tanabi	535	População de 4 e 5 Anos: 535
535	3553500	Tapiraí	218	População de 4 e 5 Anos: 218
536	3553609	Tapiratiba	278	População de 4 e 5 Anos: 278
537	3553708	Taquaritinga	1309	População de 4 e 5 Anos: 1.309
538	3553807	Taquarituba	623	População de 4 e 5 Anos: 623
539	3553906	Tarabaí	182	População de 4 e 5 Anos: 182
540	3554003	Tatuí	3165	População de 4 e 5 Anos: 3.165
541	3554102	Taubaté	7645	População de 4 e 5 Anos: 7.645
542	3554201	Tejupá	132	População de 4 e 5 Anos: 132
543	3554300	Teodoro Sampaio	588	População de 4 e 5 Anos: 588
544	3554409	Terra Roxa	231	População de 4 e 5 Anos: 231
545	3554508	Tietê	1006	População de 4 e 5 Anos: 1.006
546	3554607	Timburi	57	População de 4 e 5 Anos: 57
547	3554706	Torrinha	211	População de 4 e 5 Anos: 211
548	3554805	Tremembé	1002	População de 4 e 5 Anos: 1.002
549	3554904	Três Fronteiras	116	População de 4 e 5 Anos: 116
550	3555000	Tupã	1372	População de 4 e 5 Anos: 1.372
551	3555109	Tupi Paulista	244	População de 4 e 5 Anos: 244
552	3555208	Turiúba	36	População de 4 e 5 Anos: 36
553	3555307	Turmalina	32	População de 4 e 5 Anos: 32
554	3555406	Ubatuba	2279	População de 4 e 5 Anos: 2.279
555	3555505	Ubirajara	123	População de 4 e 5 Anos: 123
556	3555604	Uchôa	199	População de 4 e 5 Anos: 199
557	3555703	União Paulista	46	População de 4 e 5 Anos: 46
558	3555802	Urânia	167	População de 4 e 5 Anos: 167
559	3555901	Uru	28	População de 4 e 5 Anos: 28
560	3556008	Urupês	268	População de 4 e 5 Anos: 268
561	3556107	Valentim Gentil	288	População de 4 e 5 Anos: 288
562	3556206	Valinhos	2668	População de 4 e 5 Anos: 2.668
563	3556305	Valparaíso	596	População de 4 e 5 Anos: 596
564	3556404	Vargem Grande do Sul	1074	População de 4 e 5 Anos: 1.074
565	3556503	Várzea Paulista	3336	População de 4 e 5 Anos: 3.336
566	3556602	Vera Cruz	241	População de 4 e 5 Anos: 241
567	3556701	Vinhedo	1776	População de 4 e 5 Anos: 1.776
568	3556800	Viradouro	457	População de 4 e 5 Anos: 457
569	3556909	Vista Alegre do Alto	186	População de 4 e 5 Anos: 186
570	3557006	Votorantim	3146	População de 4 e 5 Anos: 3.146
571	3557105	Votuporanga	1904	População de 4 e 5 Anos: 1.904
572	3556453	Vargem Grande Paulista	1528	População de 4 e 5 Anos: 1.528
573	3500758	Alambari	140	População de 4 e 5 Anos: 140
574	3501152	Alumínio	490	População de 4 e 5 Anos: 490
575	3502754	Araçariguama	650	População de 4 e 5 Anos: 650
576	3503158	Arapeí	60	População de 4 e 5 Anos: 60
577	3503950	Aspásia	34	População de 4 e 5 Anos: 34
578	3505351	Barra do Chapéu	162	População de 4 e 5 Anos: 162
579	3506359	Bertioga	1915	População de 4 e 5 Anos: 1.915
580	3507159	Bom Sucesso de Itararé	129	População de 4 e 5 Anos: 129
581	3507456	Borebi	71	População de 4 e 5 Anos: 71
582	3509254	Cajati	899	População de 4 e 5 Anos: 899
583	3509452	Campina do Monte Alegre	151	População de 4 e 5 Anos: 151
584	3510153	Canitar	138	População de 4 e 5 Anos: 138
585	3513850	Dirce Reis	38	População de 4 e 5 Anos: 38
586	3514924	Elisiário	78	População de 4 e 5 Anos: 78
587	3514957	Embaúba	52	População de 4 e 5 Anos: 52
588	3515129	Emilianópolis	64	População de 4 e 5 Anos: 64
589	3515152	Engenheiro Coelho	556	População de 4 e 5 Anos: 556
590	3515194	Espírito Santo do Turvo	131	População de 4 e 5 Anos: 131
591	3557303	Estiva Gerbi	264	População de 4 e 5 Anos: 264
592	3515350	Euclides da Cunha Paulista	256	População de 4 e 5 Anos: 256
593	3518859	Guatapará	186	População de 4 e 5 Anos: 186
594	3519055	Holambra	367	População de 4 e 5 Anos: 367
595	3519071	Hortolândia	5696	População de 4 e 5 Anos: 5.696
596	3519253	Iaras	162	População de 4 e 5 Anos: 162
597	3520426	Ilha Comprida	252	População de 4 e 5 Anos: 252
598	3520442	Ilha Solteira	546	População de 4 e 5 Anos: 546
599	3522158	Itaóca	81	População de 4 e 5 Anos: 81
600	3522653	Itapirapuã Paulista	123	População de 4 e 5 Anos: 123
601	3527256	Lourdes	40	População de 4 e 5 Anos: 40
602	3528858	Marapoama	54	População de 4 e 5 Anos: 54
603	3529658	Mesópolis	52	População de 4 e 5 Anos: 52
604	3532058	Motuca	108	População de 4 e 5 Anos: 108
605	3532827	Nova Campina	287	População de 4 e 5 Anos: 287
606	3532843	Nova Canaã Paulista	33	População de 4 e 5 Anos: 33
607	3533254	Novais	157	População de 4 e 5 Anos: 157
608	3536257	Parisi	45	População de 4 e 5 Anos: 45
609	3537156	Pedrinhas Paulista	61	População de 4 e 5 Anos: 61
