id	ibge	localidade	valor	label
419	3541901	Queluz	339	População de 4 e 5 anos: 339
420	3542008	Quintana	140	População de 4 e 5 anos: 140
421	3542107	Rafard	232	População de 4 e 5 anos: 232
422	3542206	Rancharia	721	População de 4 e 5 anos: 721
423	3542305	Redenção da Serra	101	População de 4 e 5 anos: 101
424	3542404	Regente Feijó	444	População de 4 e 5 anos: 444
425	3542503	Reginópolis	146	População de 4 e 5 anos: 146
426	3542602	Registro	1522	População de 4 e 5 anos: 1.522
427	3542701	Restinga	217	População de 4 e 5 anos: 217
428	3542800	Ribeira	97	População de 4 e 5 anos: 97
429	3542909	Ribeirão Bonito	362	População de 4 e 5 anos: 362
430	3543006	Ribeirão Branco	581	População de 4 e 5 anos: 581
431	3543105	Ribeirão Corrente	127	População de 4 e 5 anos: 127
432	3543204	Ribeirão do Sul	99	População de 4 e 5 anos: 99
433	3543303	Ribeirão Pires	2757	População de 4 e 5 anos: 2.757
434	3543402	Ribeirão Preto	14663	População de 4 e 5 anos: 14.663
435	3543501	Riversul	168	População de 4 e 5 anos: 168
436	3543600	Rifaina	85	População de 4 e 5 anos: 85
437	3543709	Rincão	296	População de 4 e 5 anos: 296
438	3543808	Rinópolis	234	População de 4 e 5 anos: 234
439	3543907	Rio Claro	4392	População de 4 e 5 anos: 4.392
440	3544004	Rio das Pedras	857	População de 4 e 5 anos: 857
441	3544103	Rio Grande da Serra	1320	População de 4 e 5 anos: 1.320
442	3544202	Riolândia	285	População de 4 e 5 anos: 285
443	3544301	Roseira	272	População de 4 e 5 anos: 272
444	3544400	Rubiácea	76	População de 4 e 5 anos: 76
445	3544509	Rubinéia	55	População de 4 e 5 anos: 55
446	3544608	Sabino	129	População de 4 e 5 anos: 129
447	3544707	Sagres	54	População de 4 e 5 anos: 54
448	3544806	Sales	143	População de 4 e 5 anos: 143
449	3544905	Sales Oliveira	253	População de 4 e 5 anos: 253
450	3545001	Salesópolis	453	População de 4 e 5 anos: 453
451	3545100	Salmourão	122	População de 4 e 5 anos: 122
452	3545209	Salto	2689	População de 4 e 5 anos: 2.689
453	3545308	Salto de Pirapora	1089	População de 4 e 5 anos: 1.089
454	3545407	Salto Grande	237	População de 4 e 5 anos: 237
455	3545506	Sandovalina	111	População de 4 e 5 anos: 111
456	3545605	Santa Adélia	352	População de 4 e 5 anos: 352
457	3545704	Santa Albertina	114	População de 4 e 5 anos: 114
458	3545803	Santa Bárbara d'Oeste	4248	População de 4 e 5 anos: 4.248
459	3500550	Águas de Santa Bárbara	141	População de 4 e 5 anos: 141
460	3546009	Santa Branca	357	População de 4 e 5 anos: 357
461	3546108	Santa Clara d'Oeste	42	População de 4 e 5 anos: 42
462	3546207	Santa Cruz da Conceição	92	População de 4 e 5 anos: 92
463	3546306	Santa Cruz das Palmeiras	846	População de 4 e 5 anos: 846
464	3546405	Santa Cruz do Rio Pardo	1150	População de 4 e 5 anos: 1.150
465	3546504	Santa Ernestina	153	População de 4 e 5 anos: 153
466	3546603	Santa Fé do Sul	600	População de 4 e 5 anos: 600
467	3546702	Santa Gertrudes	647	População de 4 e 5 anos: 647
468	3546801	Santa Isabel	1403	População de 4 e 5 anos: 1.403
469	3546900	Santa Lucia	226	População de 4 e 5 anos: 226
470	3547007	Santa Maria da Serra	168	População de 4 e 5 anos: 168
471	3547106	Santa Mercedes	77	População de 4 e 5 anos: 77
472	3547403	Santa Rita d'Oeste	42	População de 4 e 5 anos: 42
473	3547502	Santa Rita do Passa Quatro	551	População de 4 e 5 anos: 551
474	3547601	Santa Rosa do Viterbo	571	População de 4 e 5 anos: 571
475	3547205	Santana da Ponte Pensa	25	População de 4 e 5 anos: 25
476	3547304	Santana de Parnaíba	3269	População de 4 e 5 anos: 3.269
477	3547700	Santo Anastácio	464	População de 4 e 5 anos: 464
478	3547809	Santo André	15650	População de 4 e 5 anos: 15.650
479	3547908	Santo Antonio da Alegria	148	População de 4 e 5 anos: 148
480	3548104	Santo Antonio do Jardim	140	População de 4 e 5 anos: 140
481	3548203	Santo Antonio do Pinhal	169	População de 4 e 5 anos: 169
482	3548005	Santo Antonio de Posse	567	População de 4 e 5 anos: 567
483	3548302	Santo Expedito	65	População de 4 e 5 anos: 65
484	3548401	Santópolis do Aguapeí	123	População de 4 e 5 anos: 123
485	3548500	Santos	8585	População de 4 e 5 anos: 8.585
486	3548609	São Bento do Sapucaí	247	População de 4 e 5 anos: 247
487	3548708	São Bernardo do Campo	19430	População de 4 e 5 anos: 19.430
488	3548807	São Caetano do Sul	2775	População de 4 e 5 anos: 2.775
489	3548906	São Carlos	5280	População de 4 e 5 anos: 5.280
490	3549003	São Francisco	64	População de 4 e 5 anos: 64
491	3549102	São João da Boa Vista	1856	População de 4 e 5 anos: 1.856
492	3549201	São João das Duas Pontes	52	População de 4 e 5 anos: 52
493	3549300	São João do Pau d'Alho	37	População de 4 e 5 anos: 37
494	3549409	São Joaquim da Barra	1204	População de 4 e 5 anos: 1.204
495	3549607	São José do Barreiro	114	População de 4 e 5 anos: 114
496	3549508	São José da Bela Vista	274	População de 4 e 5 anos: 274
497	3549706	São José do Rio Pardo	1190	População de 4 e 5 anos: 1.190
498	3549805	São José do Rio Preto	9196	População de 4 e 5 anos: 9.196
499	3549904	São José dos Campos	16922	População de 4 e 5 anos: 16.922
500	3550001	São Luís do Paraitinga	234	População de 4 e 5 anos: 234
501	3550100	São Manuel	968	População de 4 e 5 anos: 968
502	3550209	São Miguel Arcanjo	907	População de 4 e 5 anos: 907
503	3550308	São Paulo	285451	População de 4 e 5 anos: 285.451
504	3550407	São Pedro	765	População de 4 e 5 anos: 765
505	3550506	São Pedro do Turvo	200	População de 4 e 5 anos: 200
506	3550605	São Roque	1921	População de 4 e 5 anos: 1.921
507	3550704	São Sebastião	2255	População de 4 e 5 anos: 2.255
508	3550803	São Sebastião da Grama	300	População de 4 e 5 anos: 300
509	3550902	São Simão	368	População de 4 e 5 anos: 368
510	3551009	São Vicente	9169	População de 4 e 5 anos: 9.169
511	3551108	Sarapuí	260	População de 4 e 5 anos: 260
512	3551207	Sarutaiá	103	População de 4 e 5 anos: 103
513	3551306	Sebastianópolis do Sul	63	População de 4 e 5 anos: 63
514	3551405	Serra Azul	274	População de 4 e 5 anos: 274
515	3551603	Serra Negra	580	População de 4 e 5 anos: 580
516	3551504	Serrana	1195	População de 4 e 5 anos: 1.195
517	3551702	Sertãozinho	2930	População de 4 e 5 anos: 2.930
518	3551801	Sete Barras	416	População de 4 e 5 anos: 416
519	3551900	Severínia	434	População de 4 e 5 anos: 434
520	3552007	Silveiras	159	População de 4 e 5 anos: 159
521	3552106	Socorro	827	População de 4 e 5 anos: 827
522	3552205	Sorocaba	14763	População de 4 e 5 anos: 14.763
523	3552304	Sud Mennucci	192	População de 4 e 5 anos: 192
524	3552403	Sumaré	6924	População de 4 e 5 anos: 6.924
525	3552502	Suzano	7558	População de 4 e 5 anos: 7.558
526	3552601	Tabapuã	262	População de 4 e 5 anos: 262
527	3552700	Tabatinga	389	População de 4 e 5 anos: 389
528	3552809	Taboão da Serra	7266	População de 4 e 5 anos: 7.266
529	3552908	Taciba	148	População de 4 e 5 anos: 148
530	3553005	Taguaí	326	População de 4 e 5 anos: 326
531	3553104	Taiaçu	141	População de 4 e 5 anos: 141
532	3553203	Taiúva	118	População de 4 e 5 anos: 118
533	3553302	Tambaú	584	População de 4 e 5 anos: 584
534	3553401	Tanabi	512	População de 4 e 5 anos: 512
535	3553500	Tapiraí	246	População de 4 e 5 anos: 246
536	3553609	Tapiratiba	288	População de 4 e 5 anos: 288
537	3553708	Taquaritinga	1356	População de 4 e 5 anos: 1.356
538	3553807	Taquarituba	593	População de 4 e 5 anos: 593
539	3553906	Tarabaí	194	População de 4 e 5 anos: 194
540	3554003	Tatuí	2938	População de 4 e 5 anos: 2.938
541	3554102	Taubaté	7189	População de 4 e 5 anos: 7.189
542	3554201	Tejupá	148	População de 4 e 5 anos: 148
543	3554300	Teodoro Sampaio	614	População de 4 e 5 anos: 614
544	3554409	Terra Roxa	231	População de 4 e 5 anos: 231
545	3554508	Tietê	940	População de 4 e 5 anos: 940
546	3554607	Timburi	63	População de 4 e 5 anos: 63
547	3554706	Torrinha	207	População de 4 e 5 anos: 207
548	3554805	Tremembé	1015	População de 4 e 5 anos: 1.015
549	3554904	Três Fronteiras	110	População de 4 e 5 anos: 110
550	3555000	Tupã	1392	População de 4 e 5 anos: 1.392
551	3555109	Tupi Paulista	231	População de 4 e 5 anos: 231
552	3555208	Turiúba	40	População de 4 e 5 anos: 40
553	3555307	Turmalina	30	População de 4 e 5 anos: 30
554	3555406	Ubatuba	2187	População de 4 e 5 anos: 2.187
555	3555505	Ubirajara	121	População de 4 e 5 anos: 121
556	3555604	Uchôa	211	População de 4 e 5 anos: 211
557	3555703	União Paulista	42	População de 4 e 5 anos: 42
558	3555802	Urânia	190	População de 4 e 5 anos: 190
559	3555901	Uru	26	População de 4 e 5 anos: 26
560	3556008	Urupês	262	População de 4 e 5 anos: 262
561	3556107	Valentim Gentil	271	População de 4 e 5 anos: 271
562	3556206	Valinhos	2478	População de 4 e 5 anos: 2.478
563	3556305	Valparaíso	576	População de 4 e 5 anos: 576
564	3556404	Vargem Grande do Sul	1048	População de 4 e 5 anos: 1.048
565	3556503	Várzea Paulista	3119	População de 4 e 5 anos: 3.119
566	3556602	Vera Cruz	257	População de 4 e 5 anos: 257
567	3556701	Vinhedo	1587	População de 4 e 5 anos: 1.587
568	3556800	Viradouro	444	População de 4 e 5 anos: 444
569	3556909	Vista Alegre do Alto	176	População de 4 e 5 anos: 176
570	3557006	Votorantim	3017	População de 4 e 5 anos: 3.017
571	3557105	Votuporanga	1793	População de 4 e 5 anos: 1.793
572	3556453	Vargem Grande Paulista	1307	População de 4 e 5 anos: 1.307
573	3500758	Alambari	145	População de 4 e 5 anos: 145
574	3501152	Alumínio	511	População de 4 e 5 anos: 511
575	3502754	Araçariguama	602	População de 4 e 5 anos: 602
576	3503158	Arapeí	66	População de 4 e 5 anos: 66
577	3503950	Aspásia	37	População de 4 e 5 anos: 37
578	3505351	Barra do Chapéu	159	População de 4 e 5 anos: 159
579	3506359	Bertioga	1654	População de 4 e 5 anos: 1.654
580	3507159	Bom Sucesso de Itararé	125	População de 4 e 5 anos: 125
581	3507456	Borebi	69	População de 4 e 5 anos: 69
582	3509254	Cajati	914	População de 4 e 5 anos: 914
583	3509452	Campina do Monte Alegre	157	População de 4 e 5 anos: 157
584	3510153	Canitar	152	População de 4 e 5 anos: 152
585	3513850	Dirce Reis	36	População de 4 e 5 anos: 36
586	3514924	Elisiário	70	População de 4 e 5 anos: 70
587	3514957	Embaúba	58	População de 4 e 5 anos: 58
588	3515129	Emilianópolis	69	População de 4 e 5 anos: 69
589	3515152	Engenheiro Coelho	515	População de 4 e 5 anos: 515
590	3515194	Espírito Santo do Turvo	137	População de 4 e 5 anos: 137
591	3557303	Estiva Gerbi	260	População de 4 e 5 anos: 260
592	3515350	Euclides da Cunha Paulista	273	População de 4 e 5 anos: 273
593	3518859	Guatapará	204	População de 4 e 5 anos: 204
594	3519055	Holambra	315	População de 4 e 5 anos: 315
595	3519071	Hortolândia	5424	População de 4 e 5 anos: 5.424
596	3519253	Iaras	164	População de 4 e 5 anos: 164
597	3520426	Ilha Comprida	237	População de 4 e 5 anos: 237
598	3520442	Ilha Solteira	527	População de 4 e 5 anos: 527
599	3522158	Itaóca	76	População de 4 e 5 anos: 76
600	3522653	Itapirapuã Paulista	132	População de 4 e 5 anos: 132
601	3527256	Lourdes	45	População de 4 e 5 anos: 45
602	3528858	Marapoama	55	População de 4 e 5 anos: 55
603	3529658	Mesópolis	42	População de 4 e 5 anos: 42
604	3532058	Motuca	118	População de 4 e 5 anos: 118
605	3532827	Nova Campina	278	População de 4 e 5 anos: 278
606	3532843	Nova Canaã Paulista	35	População de 4 e 5 anos: 35
607	3533254	Novais	155	População de 4 e 5 anos: 155
608	3536257	Parisi	43	População de 4 e 5 anos: 43
609	3537156	Pedrinhas Paulista	65	População de 4 e 5 anos: 65
