id	ibge	localidade	valor	label
277	3527702	Luiziânia	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
278	3527801	Lupércio	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
279	3527900	Lutécia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
280	3528007	Macatuba	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
281	3528106	Macaubal	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
282	3528205	Macedônia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
283	3528304	Magda	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
284	3528403	Mairinque	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
285	3528502	Mairiporã	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
286	3528601	Manduri	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
287	3528700	Marabá Paulista	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
288	3528809	Maracaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
289	3528908	Mariápolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
290	3529005	Marília	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
291	3529104	Marinópolis	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
292	3529203	Martinópolis	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
293	3529302	Matão	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
294	3529401	Mauá	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
295	3529500	Mendonça	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
296	3529609	Meridiano	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
297	3529708	Miguelópolis	11.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 11,0
298	3529807	Mineiros do Tietê	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
299	3529906	Miracatu	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
300	3530003	Mira Estrela	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
301	3530102	Mirandópolis	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
302	3530201	Mirante do Paranapanema	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
303	3530300	Mirassol	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
304	3530409	Mirassolândia	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
305	3530508	Mococa	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
306	3530607	Mogi das Cruzes	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
307	3530706	Mogi Guaçu	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
308	3530805	Moji Mirim	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
309	3530904	Mombuca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
310	3531001	Monções	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
311	3531100	Mongaguá	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
312	3531209	Monte Alegre do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
313	3531308	Monte Alto	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
314	3531407	Monte Aprazível	5.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,8
315	3531506	Monte Azul Paulista	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
316	3531605	Monte Castelo	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
317	3531704	Monteiro Lobato	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
318	3531803	Monte Mor	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
319	3531902	Morro Agudo	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
320	3532009	Morungaba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
321	3532108	Murutinga do Sul	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
322	3532207	Narandiba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
323	3532306	Natividade da Serra	8.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,1
324	3532405	Nazaré Paulista	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
325	3532504	Neves Paulista	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
326	3532603	Nhandeara	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
327	3532702	Nipoã	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
328	3532801	Nova Aliança	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
329	3532900	Nova Europa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
330	3533007	Nova Granada	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
331	3533106	Nova Guataporanga	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
332	3533205	Nova Independência	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
333	3533304	Nova Luzitânia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
334	3533403	Nova Odessa	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
335	3533502	Novo Horizonte	11.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 11,3
336	3533601	Nuporanga	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
337	3533700	Ocauçu	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
338	3533809	Óleo	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
339	3533908	Olímpia	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
340	3534005	Onda Verde	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
341	3534104	Oriente	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
342	3534203	Orindiúva	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
343	3534302	Orlândia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
344	3534401	Osasco	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
345	3534500	Oscar Bressane	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
346	3534609	Osvaldo Cruz	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
347	3534708	Ourinhos	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
348	3534807	Ouro Verde	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
349	3534906	Pacaembu	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
350	3535002	Palestina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
351	3535101	Palmares Paulista	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
352	3535200	Palmeira d'Oeste	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
353	3535309	Palmital	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
354	3535408	Panorama	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
355	3535507	Paraguaçu Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
356	3535606	Paraibuna	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
357	3535705	Paraíso	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
358	3535804	Paranapanema	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
359	3535903	Paranapuã	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
360	3536000	Parapuã	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
361	3536109	Pardinho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
362	3536208	Pariquera-Açu	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
363	3536307	Patrocínio Paulista	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
364	3536406	Paulicéia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
365	3536505	Paulínia	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
366	3536604	Paulo de Faria	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
367	3536703	Pederneiras	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
368	3536802	Pedra Bela	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
369	3536901	Pedranópolis	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
370	3537008	Pedregulho	4.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,9
371	3537107	Pedreira	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
372	3537206	Pedro de Toledo	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
373	3537305	Penápolis	6.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,1
374	3537404	Pereira Barreto	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
375	3537503	Pereiras	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
376	3537602	Peruíbe	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
377	3537701	Piacatu	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
378	3537800	Piedade	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
379	3537909	Pilar do Sul	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
380	3538006	Pindamonhangaba	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
381	3538105	Pindorama	16.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 16,7
382	3515186	Espírito Santo do Pinhal	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
383	3538204	Pinhalzinho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
384	3538303	Piquerobi	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
385	3538501	Piquete	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
386	3538600	Piracaia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
387	3538709	Piracicaba	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
388	3538808	Piraju	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
389	3538907	Pirajuí	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
390	3539004	Pirangi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
391	3539103	Pirapora do Bom Jesus	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
392	3539202	Pirapozinho	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
393	3539301	Pirassununga	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
394	3539400	Piratininga	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
395	3539509	Pitangueiras	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
396	3539608	Planalto	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
397	3539707	Platina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
398	3539806	Poá	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
399	3539905	Poloni	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
400	3540002	Pompéia	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
401	3540101	Pongaí	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
402	3540200	Pontal	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
403	3540309	Pontes Gestal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
404	3540408	Populina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
405	3540507	Porangaba	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
406	3540606	Porto Feliz	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
407	3540705	Porto Ferreira	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
408	3540804	Potirendaba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
409	3540903	Pradópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
410	3541000	Praia Grande	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
411	3541109	Presidente Alves	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
412	3541208	Presidente Bernardes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
413	3541307	Presidente Epitácio	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
414	3541406	Presidente Prudente	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
415	3541505	Presidente Venceslau	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
416	3541604	Promissão	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
417	3541703	Quatá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
418	3541802	Queiroz	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
419	3541901	Queluz	13.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 13,1
420	3542008	Quintana	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
421	3542107	Rafard	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
422	3542206	Rancharia	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
423	3542305	Redenção da Serra	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
424	3542404	Regente Feijó	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
425	3542503	Reginópolis	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
426	3542602	Registro	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
427	3542701	Restinga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
428	3542800	Ribeira	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
429	3542909	Ribeirão Bonito	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
430	3543006	Ribeirão Branco	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
431	3543105	Ribeirão Corrente	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
432	3543204	Ribeirão do Sul	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
433	3543303	Ribeirão Pires	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
434	3543402	Ribeirão Preto	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
435	3543501	Riversul	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
436	3543600	Rifaina	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
437	3543709	Rincão	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
438	3543808	Rinópolis	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
439	3543907	Rio Claro	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
440	3544004	Rio das Pedras	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
441	3544103	Rio Grande da Serra	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
442	3544202	Riolândia	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
443	3544301	Roseira	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
444	3544400	Rubiácea	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
445	3544509	Rubinéia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
446	3544608	Sabino	6.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,0
447	3544707	Sagres	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
448	3544806	Sales	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
449	3544905	Sales Oliveira	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
450	3545001	Salesópolis	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
451	3545100	Salmourão	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
452	3545209	Salto	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
453	3545308	Salto de Pirapora	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
454	3545407	Salto Grande	4.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,7
455	3545506	Sandovalina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
456	3545605	Santa Adélia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
457	3545704	Santa Albertina	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
458	3545803	Santa Bárbara d'Oeste	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
459	3500550	Águas de Santa Bárbara	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
460	3546009	Santa Branca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
461	3546108	Santa Clara d'Oeste	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
462	3546207	Santa Cruz da Conceição	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
463	3546306	Santa Cruz das Palmeiras	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
464	3546405	Santa Cruz do Rio Pardo	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
465	3546504	Santa Ernestina	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
466	3546603	Santa Fé do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
467	3546702	Santa Gertrudes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
468	3546801	Santa Isabel	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
469	3546900	Santa Lucia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
470	3547007	Santa Maria da Serra	7.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,7
471	3547106	Santa Mercedes	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
472	3547403	Santa Rita d'Oeste	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
473	3547502	Santa Rita do Passa Quatro	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
474	3547601	Santa Rosa do Viterbo	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
475	3547205	Santana da Ponte Pensa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
476	3547304	Santana de Parnaíba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
477	3547700	Santo Anastácio	6.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,7
478	3547809	Santo André	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
479	3547908	Santo Antonio da Alegria	6.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,0
480	3548104	Santo Antonio do Jardim	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
481	3548203	Santo Antonio do Pinhal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
482	3548005	Santo Antonio de Posse	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
483	3548302	Santo Expedito	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
484	3548401	Santópolis do Aguapeí	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
485	3548500	Santos	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
486	3548609	São Bento do Sapucaí	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
487	3548708	São Bernardo do Campo	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
488	3548807	São Caetano do Sul	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
489	3548906	São Carlos	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
490	3549003	São Francisco	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
491	3549102	São João da Boa Vista	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
492	3549201	São João das Duas Pontes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
493	3549300	São João do Pau d'Alho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
494	3549409	São Joaquim da Barra	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
495	3549607	São José do Barreiro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
496	3549508	São José da Bela Vista	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
497	3549706	São José do Rio Pardo	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
498	3549805	São José do Rio Preto	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
499	3549904	São José dos Campos	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
500	3550001	São Luís do Paraitinga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
501	3550100	São Manuel	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
502	3550209	São Miguel Arcanjo	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
503	3550308	São Paulo	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
504	3550407	São Pedro	8.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,3
505	3550506	São Pedro do Turvo	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
506	3550605	São Roque	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
507	3550704	São Sebastião	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
508	3550803	São Sebastião da Grama	5.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,7
509	3550902	São Simão	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
510	3551009	São Vicente	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
511	3551108	Sarapuí	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
512	3551207	Sarutaiá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
513	3551306	Sebastianópolis do Sul	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
514	3551405	Serra Azul	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
515	3551603	Serra Negra	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
516	3551504	Serrana	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
517	3551702	Sertãozinho	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
518	3551801	Sete Barras	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
519	3551900	Severínia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
520	3552007	Silveiras	13.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 13,3
521	3552106	Socorro	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
522	3552205	Sorocaba	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
523	3552304	Sud Mennucci	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
524	3552403	Sumaré	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
525	3552502	Suzano	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
526	3552601	Tabapuã	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
527	3552700	Tabatinga	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
528	3552809	Taboão da Serra	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
529	3552908	Taciba	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
530	3553005	Taguaí	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
531	3553104	Taiaçu	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
532	3553203	Taiúva	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
533	3553302	Tambaú	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
534	3553401	Tanabi	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
535	3553500	Tapiraí	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
536	3553609	Tapiratiba	7.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,1
537	3553708	Taquaritinga	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
538	3553807	Taquarituba	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
539	3553906	Tarabaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
540	3554003	Tatuí	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
541	3554102	Taubaté	6.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,1
542	3554201	Tejupá	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
543	3554300	Teodoro Sampaio	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
544	3554409	Terra Roxa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
545	3554508	Tietê	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
546	3554607	Timburi	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
547	3554706	Torrinha	7.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,3
548	3554805	Tremembé	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
